commit hash,timestamp,feats_window_size,eval_window_size,max_features,feats,classifier,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
02c85ca,26/02/2021 17:19:56,1,1,5000,,,balanced,0.24296675191815856,0.9134615384615384,0.3838383838383838,0.3016553954445305,0.20042053828998677,4.0,0.011699466158231031,0.988300533841769,0.37934767965643656
cd64d2f,26/02/2021 17:21:01,1,3,5000,,,balanced,0.2878787878787879,0.18269230769230768,0.2235294117647059,0.26019224839119787,0.24244812188253412,12.0,0.042873701496841665,0.9571262985031583,0.21394587848894128
cd64d2f,26/02/2021 17:21:12,1,5,5000,,,balanced,0.2,0.019230769230769232,0.03508771929824562,0.24933074012597178,0.24814870702904507,98.0,0.3226738461771498,0.6773261538228502,0.023765829958696503
cd64d2f,26/02/2021 17:21:24,1,10,5000,,,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
5fdbaba,02/03/2021 12:03:55,1,10,5000,,,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
5fdbaba,02/03/2021 12:04:31,1,5,5000,,,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
5fdbaba,02/03/2021 12:35:49,1,5,5000,tfidf,,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
1444233,02/03/2021 13:02:56,10,5,5000,text,xgboost,balanced,0.8636363636363636,0.18269230769230768,0.30158730158730157,0.24254812011817153,0.21450956121055062,20.0,0.07396467420452302,0.926035325795477,0.2792804950811756
1444233,02/03/2021 13:04:36,10,1,5000,text,xgboost,balanced,0.5701754385964912,0.625,0.5963302752293579,0.24821699208628958,0.17228912418763373,25.0,0.09332761255838506,0.9066723874416149,0.5406761943459173
1444233,02/03/2021 13:07:11,10,1,5000,text,xgboost,balanced,0.5701754385964912,0.625,0.5963302752293579,0.24821699208628958,0.17228912418763373,25.0,0.09332761255838506,0.9066723874416149,0.5406761943459173
1444233,02/03/2021 13:57:46,10,1,5000,tfidf,xgboost,balanced,0.6666666666666666,0.5961538461538461,0.6294416243654822,0.21847515782514895,0.13858590871997503,11.5,0.04092697025966663,0.9590730297403334,0.6036804857248799
1444233,02/03/2021 13:58:59,10,3,5000,tfidf,xgboost,balanced,0.746031746031746,0.4519230769230769,0.5628742514970061,0.23268700241180998,0.17123910519394853,18.0,0.06620302575491954,0.9337969742450805,0.5256102729283687
1444233,02/03/2021 13:59:25,10,3,5000,tfidf,xgboost,balanced,0.746031746031746,0.4519230769230769,0.5628742514970061,0.23268700241180998,0.17123910519394853,18.0,0.06620302575491954,0.9337969742450805,0.5256102729283687
1444233,02/03/2021 14:35:42,svm,1,text,1,1000,balanced,0.6666666666666666,0.5961538461538461,0.6294416243654822,0.21847515782514895,0.13858590871997503,11.5,0.04092697025966663,0.9590730297403334,0.6036804857248799
1444233,02/03/2021 14:35:46,svm,3,text,1,1000,balanced,0.746031746031746,0.4519230769230769,0.5628742514970061,0.23268700241180998,0.17123910519394853,18.0,0.06620302575491954,0.9337969742450805,0.5256102729283687
1444233,02/03/2021 14:35:50,svm,5,text,1,1000,balanced,0.7608695652173914,0.33653846153846156,0.4666666666666667,0.24542052306385934,0.19524293481620514,21.0,0.07784220001093067,0.9221577999890693,0.4303403066615657
1444233,02/03/2021 14:35:54,svm,10,text,1,1000,balanced,0.9285714285714286,0.125,0.22033898305084745,0.24642719694378892,0.2287136238756404,32.0,0.12031436635710357,0.8796856336428964,0.19382903792131614
1444233,02/03/2021 14:35:58,svm,100,text,1,1000,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
