feats_window_size,eval_window_size,max_features,timestamp
1,5,5000,26/02/2021 16:58:42
precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
0.2,0.019230769230769232,0.03508771929824562,0.24933074012597178,0.24814870702904507,98.0,0.3226738461771498,0.6773261538228502,0.023765829958696503
feats_window_size,eval_window_size,max_features,timestamp
1,3,5000,26/02/2021 16:59:57
precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
0.2878787878787879,0.18269230769230768,0.2235294117647059,0.26019224839119787,0.24244812188253412,12.0,0.042873701496841665,0.9571262985031583,0.21394587848894128
feats_window_size,eval_window_size,max_features,timestamp
1,1,5000,26/02/2021 17:00:08
precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
0.24296675191815856,0.9134615384615384,0.3838383838383838,0.3016553954445305,0.20042053828998677,4.0,0.011699466158231031,0.988300533841769,0.37934767965643656
