commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,weights_window_size,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
167a341,05/03/2021 16:31:14,xgboost,1,text,1,5000,200,balanced,100,0.39325842696629215,0.6730769230769231,0.49645390070921985,0.24518021076262933,0.15511217414514247,8.0,0.027293219882254416,0.9727067801177456,0.48290407523576023
167a341,05/03/2021 16:31:17,xgboost,1,text,1,5000,200,weights,100,0.3951219512195122,0.7788461538461539,0.5242718446601942,0.236643189022959,0.1404099484728418,6.0,0.019497528750876292,0.9805024712491237,0.5140498392956571
167a341,05/03/2021 16:31:27,forest,1,text,1,5000,200,balanced,100,0.1791530944625407,0.5288461538461539,0.26763990267639903,0.36802153436413276,0.29540928581117726,16.0,0.05843335735063637,0.9415666426493636,0.25200080460201946
167a341,05/03/2021 16:31:36,forest,1,text,1,5000,200,weights,100,0.2980132450331126,0.4326923076923077,0.3529411764705883,0.2893513614945135,0.22650224827506082,19.0,0.07008491072449874,0.9299150892755013,0.32820532562664756
167a341,05/03/2021 16:37:15,svm,1,text,1,5000,200,balanced,100,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.1980888727571139,0.18719715641399662,1.0,0.0,1.0,0.39238095238095244
167a341,05/03/2021 16:38:10,svm,1,text,1,5000,200,weights,100,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
167a341,05/03/2021 16:38:20,linear_svm,1,text,1,5000,200,balanced,100,0.24407582938388625,0.9903846153846154,0.3916349809885931,0.19888490598897604,0.18777839254676432,1.0,0.0,1.0,0.3916349809885931
167a341,05/03/2021 16:38:24,linear_svm,1,text,1,5000,200,weights,100,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
167a341,05/03/2021 16:38:43,xgboost,1,tfidf,1,5000,200,balanced,100,0.5036496350364964,0.6634615384615384,0.5726141078838175,0.22975205428103665,0.14960318012884008,9.0,0.031189880164402828,0.9688101198355972,0.5547543424784748
167a341,05/03/2021 16:39:03,xgboost,1,tfidf,1,5000,200,weights,100,0.4311377245508982,0.6923076923076923,0.5313653136531364,0.2262819580034329,0.1512956986433681,5.5,0.017548131701025094,0.9824518682989749,0.5220408451477947
167a341,05/03/2021 16:40:38,forest,1,tfidf,1,5000,200,balanced,100,0.20553359683794467,0.5,0.2913165266106443,0.34274052976882835,0.2658071648437514,14.0,0.050656603338727235,0.9493433966612728,0.27655942087611307
167a341,05/03/2021 16:42:33,forest,1,tfidf,1,5000,200,weights,100,0.1875,0.17307692307692307,0.17999999999999997,0.28077846225247327,0.26219471359322033,23.5,0.08750928367479738,0.9124907163252026,0.16424832893853644
167a341,05/03/2021 17:00:28,svm,1,tfidf,1,5000,200,balanced,100,0.2631578947368421,0.9134615384615384,0.4086021505376344,0.29403711579089487,0.1818539322005611,6.0,0.019497528750876292,0.9805024712491237,0.40063541835985694
167a341,05/03/2021 17:16:19,svm,1,tfidf,1,5000,200,weights,100,0.61,0.5865384615384616,0.5980392156862745,0.21265111504352727,0.1445922310584016,7.0,0.023395729967237155,0.9766042700327628,0.5840476516862602
167a341,05/03/2021 17:16:23,linear_svm,1,tfidf,1,5000,200,balanced,100,0.24523809523809523,0.9903846153846154,0.3931297709923664,0.2184390771171735,0.18661592028122886,1.0,0.0,1.0,0.3931297709923664
167a341,05/03/2021 17:16:25,linear_svm,1,tfidf,1,5000,200,weights,100,0.3263598326359833,0.75,0.45481049562682213,0.2735681131992756,0.16982010202358874,7.5,0.025344474924745786,0.9746555250752542,0.4432835624248969
167a341,05/03/2021 17:16:49,xgboost,1,combined,1,5000,200,balanced,100,0.45751633986928103,0.6730769230769231,0.5447470817120623,0.2332788436630185,0.14407688256291137,7.5,0.025344474924745786,0.9746555250752542,0.5309407529592826
167a341,05/03/2021 17:17:13,xgboost,1,combined,1,5000,200,weights,100,0.4166666666666667,0.7692307692307693,0.5405405405405406,0.24495388156017006,0.14508294658989182,8.5,0.029241550023328622,0.9707584499766714,0.5247342972846872
167a341,05/03/2021 17:18:41,forest,1,combined,1,5000,200,balanced,100,0.1641025641025641,0.3076923076923077,0.21404682274247494,0.33054963742264654,0.2815027243258861,14.5,0.05260120542420188,0.9473987945757981,0.2027877018490003
167a341,05/03/2021 17:20:04,forest,1,combined,1,5000,200,weights,100,0.265625,0.16346153846153846,0.20238095238095238,0.2671086615141775,0.24308391720358583,14.0,0.050656603338727235,0.9493433966612728,0.19212902075287663
167a341,05/03/2021 17:38:51,svm,1,combined,1,5000,200,balanced,100,0.25121951219512195,0.9903846153846154,0.4007782101167315,0.24199121044375083,0.1808035642971094,2.0,0.0038999802271202366,0.9961000197728798,0.3992151830218156
167a341,05/03/2021 17:52:58,svm,1,combined,1,5000,200,weights,100,0.6875,0.5288461538461539,0.5978260869565218,0.21726403720755919,0.15819269980527056,12.0,0.042873701496841665,0.9571262985031583,0.572195069757323
167a341,05/03/2021 17:53:05,linear_svm,1,combined,1,5000,200,balanced,100,0.24523809523809523,0.9903846153846154,0.3931297709923664,0.21416380258438233,0.18661592028122886,1.0,0.0,1.0,0.3931297709923664
167a341,05/03/2021 17:53:08,linear_svm,1,combined,1,5000,200,weights,100,0.3218390804597701,0.8076923076923077,0.46027397260273967,0.2756456079929641,0.16443176608879942,8.0,0.027293219882254416,0.9727067801177456,0.44771161386241437
