commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
17d0f64,03/03/2021 18:57:39,svm,1,text,1,5000,100,balanced,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.1935202820071247,0.18719715641399662,1.0,0.0,1.0,0.39238095238095244
17d0f64,03/03/2021 18:57:39,svm,2,text,1,5000,100,balanced,0.24938875305623473,0.9807692307692307,0.3976608187134503,0.20450457836700311,0.18316762514740484,2.0,0.0038999802271202366,0.9961000197728798,0.3961099493833674
17d0f64,03/03/2021 18:57:39,svm,3,text,1,5000,100,balanced,0.26575342465753427,0.9326923076923077,0.4136460554371002,0.21249719195030387,0.17231974693872987,3.0,0.007799841819849496,0.9922001581801505,0.41041968163528614
17d0f64,03/03/2021 18:57:39,linear_svm,1,text,1,5000,100,balanced,0.24819277108433735,0.9903846153846154,0.39691714836223513,0.19306884548725056,0.18370973961739012,1.0,0.0,1.0,0.39691714836223513
17d0f64,03/03/2021 18:57:39,linear_svm,2,text,1,5000,100,balanced,0.26273458445040215,0.9423076923076923,0.4109014675052411,0.19806281981399815,0.17402433367425066,2.0,0.0038999802271202366,0.9961000197728798,0.409298959906676
17d0f64,03/03/2021 18:57:39,linear_svm,3,text,1,5000,100,balanced,0.29333333333333333,0.8461538461538461,0.43564356435643564,0.20155076604675298,0.16104711924841694,3.0,0.007799841819849496,0.9922001581801505,0.43224561346462004
17d0f64,03/03/2021 18:57:40,forest,1,text,1,5000,100,balanced,0.38461538461538464,0.09615384615384616,0.15384615384615385,0.24311507782993044,0.233886066274319,5.0,0.015598497454553661,0.9844015025454463,0.15144638500699176
17d0f64,03/03/2021 18:57:40,forest,2,text,1,5000,100,balanced,0.25,0.009615384615384616,0.018518518518518517,0.24552432996336737,0.24524252636520633,3.0,0.007799841819849496,0.9922001581801505,0.01837407700333612
17d0f64,03/03/2021 18:57:40,forest,3,text,1,5000,100,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
17d0f64,03/03/2021 18:57:41,xgboost,1,text,1,5000,100,balanced,0.5849056603773585,0.2980769230769231,0.39490445859872614,0.21404249495844066,0.18536402707219227,4.0,0.011699466158231031,0.988300533841769,0.3902842872496158
