commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
7524764,03/03/2021 18:17:52,svm,1,text,1,5000,100,balanced,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.1935202820071247,0.18719715641399662,1.0,0.0,1.0,0.39238095238095244
7524764,03/03/2021 18:17:53,svm,3,text,1,5000,100,balanced,0.26575342465753427,0.9326923076923077,0.4136460554371002,0.21249719195030387,0.17231974693872987,3.0,0.007799841819849496,0.9922001581801505,0.41041968163528614
7524764,03/03/2021 18:17:53,svm,5,text,1,5000,100,balanced,0.3,0.7788461538461539,0.43315508021390375,0.2663876513735884,0.1642271515517328,5.0,0.015598734651173896,0.9844012653488261,0.4263984090548391
7524764,03/03/2021 18:17:53,svm,10,text,1,5000,100,balanced,0.5,0.009615384615384616,0.01886792452830189,0.24644412029352364,0.2440800543657114,34.0,0.12799409429170572,0.8720059057082943,0.01645294161713763
7524764,03/03/2021 18:17:53,linear_svm,10,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:53,linear_svm,1,text,1,5000,100,balanced,0.24819277108433735,0.9903846153846154,0.39691714836223513,0.19306884548725056,0.18370973961739012,1.0,0.0,1.0,0.39691714836223513
7524764,03/03/2021 18:17:54,linear_svm,3,text,1,5000,100,balanced,0.29333333333333333,0.8461538461538461,0.43564356435643564,0.20155076604675298,0.16104711924841694,3.0,0.007799841819849496,0.9922001581801505,0.43224561346462004
7524764,03/03/2021 18:17:54,linear_svm,5,text,1,5000,100,balanced,0.40236686390532544,0.6538461538461539,0.4981684981684982,0.23115738490338722,0.14381123238826635,5.0,0.015598734651173896,0.9844012653488261,0.49039769995399396
7524764,03/03/2021 18:17:54,forest,10,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:54,forest,1,text,1,5000,100,balanced,0.46153846153846156,0.11538461538461539,0.18461538461538463,0.23854911524664357,0.22799546162107667,4.5,0.013649100404702463,0.9863508995952975,0.18209555069451647
7524764,03/03/2021 18:17:54,forest,3,text,1,5000,100,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
7524764,03/03/2021 18:17:55,forest,5,text,1,5000,100,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
7524764,03/03/2021 18:17:55,xgboost,10,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:55,xgboost,1,text,1,5000,100,balanced,0.4782608695652174,0.3173076923076923,0.38150289017341044,0.21369650870691015,0.19113726647104506,3.0,0.007799841819849496,0.9922001581801505,0.37852722797624244
7524764,03/03/2021 18:17:55,xgboost,3,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:56,xgboost,5,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:56,xgboost,10,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:56,xgboost,1,tfidf,1,5000,100,balanced,0.5443037974683544,0.41346153846153844,0.46994535519125685,0.19767063064246937,0.16513253860469793,4.0,0.011699466158231031,0.988300533841769,0.4644472454119789
7524764,03/03/2021 18:17:56,xgboost,3,tfidf,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24378062156506408,0.24349881796690306,3.0,0.007799841819849496,0.9922001581801505,0.018899050632002867
7524764,03/03/2021 18:17:57,xgboost,5,tfidf,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24468085106382978,0.24349881796690306,5.0,0.015598734651173896,0.9844012653488261,0.018750500292358595
7524764,03/03/2021 18:17:57,svm,10,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:57,svm,1,tfidf,1,5000,100,balanced,0.4057971014492754,0.5384615384615384,0.4628099173553719,0.1957885852089008,0.1611365401919197,2.0,0.0038999802271202366,0.9961000197728798,0.4610049678287708
7524764,03/03/2021 18:17:57,svm,3,tfidf,1,5000,100,balanced,1.0,0.10576923076923077,0.19130434782608693,0.23110709805395305,0.2198581560283688,4.0,0.011699466158231031,0.988300533841769,0.18906618908277317
7524764,03/03/2021 18:17:57,svm,5,tfidf,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24468085106382978,0.24349881796690306,5.0,0.015598734651173896,0.9844012653488261,0.018750500292358595
7524764,03/03/2021 18:17:58,linear_svm,10,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:58,linear_svm,1,tfidf,1,5000,100,balanced,0.3184931506849315,0.8942307692307693,0.46969696969696967,0.1859254358977152,0.14167071855316912,2.0,0.0038999802271202366,0.9961000197728798,0.4678651608024132
7524764,03/03/2021 18:17:58,linear_svm,3,tfidf,1,5000,100,balanced,0.59375,0.18269230769230768,0.2794117647058823,0.22741438402774233,0.20850169620352205,5.0,0.015598734651173896,0.9844012653488261,0.275053294729819
7524764,03/03/2021 18:17:58,linear_svm,5,tfidf,1,5000,100,balanced,0.75,0.057692307692307696,0.10714285714285714,0.2408333873434974,0.23284095926317144,5.0,0.015598734651173896,0.9844012653488261,0.10547156414451708
7524764,03/03/2021 18:17:58,forest,10,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
