commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
e24fe94,04/03/2021 17:55:38,svm,1,text,1,5000,10,balanced,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.20278091417177874,0.18719715641399662,2.0,0.0038999802271202366,0.9961000197728798,0.39085067442516813
e24fe94,04/03/2021 17:55:38,svm,2,text,1,5000,10,balanced,0.2518518518518518,0.9807692307692307,0.4007858546168958,0.22416000530367822,0.18084268061633382,3.0,0.007799841819849496,0.9922001581801505,0.3976597883472508
e24fe94,04/03/2021 17:55:38,svm,3,text,1,5000,10,balanced,0.2644628099173554,0.9230769230769231,0.41113490364025695,0.24821813416157268,0.17410257699981557,4.0,0.011699466158231031,0.988300533841769,0.4063248447486502
e24fe94,04/03/2021 17:55:38,linear_svm,1,text,1,5000,10,balanced,0.24641148325358853,0.9903846153846154,0.39463601532567055,0.202955549440249,0.18545344801569336,2.0,0.0038999802271202366,0.9961000197728798,0.3930969426689909
e24fe94,04/03/2021 17:55:38,linear_svm,2,text,1,5000,10,balanced,0.2584856396866841,0.9519230769230769,0.406570841889117,0.223719244968606,0.17689139267530696,3.0,0.007799841819849496,0.9922001581801505,0.40339965363381886
e24fe94,04/03/2021 17:55:38,linear_svm,3,text,1,5000,10,balanced,0.2807570977917981,0.8557692307692307,0.4228028503562945,0.24206476023712464,0.16798283117884746,4.0,0.011699466158231031,0.988300533841769,0.4178562827169474
e24fe94,04/03/2021 17:55:39,xgboost,1,text,1,5000,10,balanced,0.4074074074074074,0.21153846153846154,0.27848101265822783,0.24196839815628415,0.212452984144549,5.0,0.015598734651173896,0.9844012653488261,0.27413706123638193
e24fe94,04/03/2021 17:55:39,xgboost,2,text,1,5000,10,balanced,0.5,0.019230769230769232,0.037037037037037035,0.24321482295913388,0.24229722403858514,3.5,0.009749653989040263,0.9902503460109597,0.036675938741146656
e24fe94,04/03/2021 17:55:39,xgboost,3,text,1,5000,10,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
e24fe94,04/03/2021 17:55:39,svm,1,tfidf,1,5000,10,balanced,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.20278091417177874,0.18719715641399662,2.0,0.0038999802271202366,0.9961000197728798,0.39085067442516813
e24fe94,04/03/2021 17:55:39,svm,2,tfidf,1,5000,10,balanced,0.2518518518518518,0.9807692307692307,0.4007858546168958,0.22416000530367822,0.18084268061633382,3.0,0.007799841819849496,0.9922001581801505,0.3976597883472508
e24fe94,04/03/2021 17:55:39,svm,3,tfidf,1,5000,10,balanced,0.2644628099173554,0.9230769230769231,0.41113490364025695,0.24821813416157268,0.17410257699981557,4.0,0.011699466158231031,0.988300533841769,0.4063248447486502
e24fe94,04/03/2021 17:55:39,linear_svm,1,tfidf,1,5000,10,balanced,0.24641148325358853,0.9903846153846154,0.39463601532567055,0.202955549440249,0.18545344801569336,2.0,0.0038999802271202366,0.9961000197728798,0.3930969426689909
e24fe94,04/03/2021 17:55:40,linear_svm,2,tfidf,1,5000,10,balanced,0.2584856396866841,0.9519230769230769,0.406570841889117,0.223719244968606,0.17689139267530696,3.0,0.007799841819849496,0.9922001581801505,0.40339965363381886
e24fe94,04/03/2021 17:55:40,linear_svm,3,tfidf,1,5000,10,balanced,0.2807570977917981,0.8557692307692307,0.4228028503562945,0.24206476023712464,0.16798283117884746,4.0,0.011699466158231031,0.988300533841769,0.4178562827169474
e24fe94,04/03/2021 17:55:40,xgboost,1,tfidf,1,5000,10,balanced,0.4074074074074074,0.21153846153846154,0.27848101265822783,0.24196839815628415,0.212452984144549,5.0,0.015598734651173896,0.9844012653488261,0.27413706123638193
e24fe94,04/03/2021 17:55:40,xgboost,2,tfidf,1,5000,10,balanced,0.5,0.019230769230769232,0.037037037037037035,0.24321482295913388,0.24229722403858514,3.5,0.009749653989040263,0.9902503460109597,0.036675938741146656
e24fe94,04/03/2021 17:55:40,xgboost,3,tfidf,1,5000,10,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
